test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_883.cnf,0.0034,0.0059,3.69,4.14,0.5690,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_884.cnf,0.0035,0.0059,3.59,4.29,0.5962,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_885.cnf,0.0036,0.0050,3.63,3.96,0.7099,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_886.cnf,0.0046,0.0047,3.62,3.87,0.9849,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_887.cnf,0.0033,0.0054,3.53,4.38,0.6207,0.81
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_888.cnf,0.0039,0.0062,3.67,4.40,0.6222,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_889.cnf,0.0038,0.0052,3.68,4.06,0.7305,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_89.cnf,0.0034,0.0048,3.54,4.02,0.7145,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_890.cnf,0.0038,0.0051,3.69,4.11,0.7495,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_891.cnf,0.0035,0.0052,3.60,4.10,0.6821,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_892.cnf,0.0034,0.0054,3.69,4.17,0.6339,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_893.cnf,0.0048,0.0047,3.64,3.88,1.0204,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_894.cnf,0.0034,0.0057,3.69,4.06,0.6005,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_895.cnf,0.0038,0.0058,3.68,4.16,0.6494,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_896.cnf,0.0045,0.0059,3.63,4.08,0.7578,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_897.cnf,0.0043,0.0057,3.71,4.35,0.7515,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_898.cnf,0.0037,0.0050,3.69,3.87,0.7500,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_899.cnf,0.0037,0.0053,3.55,4.16,0.6942,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_9.cnf,0.0048,0.0053,3.71,4.28,0.8958,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_90.cnf,0.0032,0.0050,3.52,3.80,0.6425,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_900.cnf,0.0039,0.0049,3.65,3.95,0.8068,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_901.cnf,0.0043,0.0057,3.61,4.34,0.7499,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_902.cnf,0.0042,0.0056,3.62,4.18,0.7533,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_903.cnf,0.0036,0.0051,3.60,3.90,0.7067,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_904.cnf,0.0042,0.0051,3.53,3.89,0.8257,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_905.cnf,0.0033,0.0057,3.60,4.30,0.5778,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_906.cnf,0.0033,0.0049,3.68,3.84,0.6772,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_907.cnf,0.0036,0.0062,3.61,4.26,0.5799,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_908.cnf,0.0041,0.0050,3.60,3.90,0.8221,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_909.cnf,0.0042,0.0060,3.65,4.16,0.6947,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_91.cnf,0.0046,0.0054,3.62,4.12,0.8638,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_910.cnf,0.0040,0.0052,3.61,4.06,0.7738,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_911.cnf,0.0032,0.0054,3.66,4.29,0.5939,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_912.cnf,0.0042,0.0050,3.69,3.94,0.8368,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_913.cnf,0.0037,0.0055,3.54,4.06,0.6747,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_914.cnf,0.0032,0.0049,3.64,4.22,0.6502,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_915.cnf,0.0038,0.0057,3.68,4.24,0.6720,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_916.cnf,0.0032,0.0050,3.58,3.95,0.6478,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_917.cnf,0.0033,0.0053,3.62,4.16,0.6287,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_918.cnf,0.0037,0.0049,3.64,3.84,0.7626,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_919.cnf,0.0037,0.0056,3.57,4.30,0.6538,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_92.cnf,0.0044,0.0053,3.64,3.96,0.8205,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_920.cnf,0.0034,0.0053,3.74,4.25,0.6345,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_921.cnf,0.0034,0.0058,3.69,4.29,0.5882,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_922.cnf,0.0032,0.0048,3.50,3.84,0.6607,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_923.cnf,0.0036,0.0050,3.60,3.90,0.7203,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_924.cnf,0.0034,0.0058,3.67,4.25,0.5848,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_925.cnf,0.0032,0.0055,3.64,4.18,0.5742,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_926.cnf,0.0032,0.0061,3.56,4.18,0.5281,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_927.cnf,0.0032,0.0056,3.57,4.15,0.5783,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_928.cnf,0.0042,0.0048,3.61,4.11,0.8634,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_929.cnf,0.0040,0.0054,3.60,4.12,0.7351,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_93.cnf,0.0044,0.0052,3.69,3.99,0.8467,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_930.cnf,0.0035,0.0050,3.59,3.86,0.7128,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_931.cnf,0.0033,0.0055,3.60,4.15,0.6086,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_932.cnf,0.0033,0.0049,3.50,3.96,0.6662,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_933.cnf,0.0034,0.0059,3.61,4.09,0.5746,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_934.cnf,0.0035,0.0050,3.58,3.85,0.6979,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_935.cnf,0.0051,0.0056,3.67,4.08,0.9263,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_936.cnf,0.0032,0.0055,3.62,4.18,0.5724,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_937.cnf,0.0032,0.0056,3.56,4.08,0.5752,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_938.cnf,0.0037,0.0052,3.59,4.06,0.7109,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_939.cnf,0.0042,0.0053,3.57,4.15,0.7930,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_94.cnf,0.0032,0.0054,3.57,4.28,0.5995,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_940.cnf,0.0035,0.0053,3.68,4.11,0.6621,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_941.cnf,0.0033,0.0054,3.59,4.25,0.6096,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_942.cnf,0.0034,0.0050,3.59,3.94,0.6823,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_943.cnf,0.0047,0.0049,3.62,3.95,0.9501,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_944.cnf,0.0044,0.0060,3.60,4.35,0.7412,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_945.cnf,0.0037,0.0044,3.55,4.15,0.8303,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_946.cnf,0.0038,0.0051,3.64,3.94,0.7333,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_947.cnf,0.0042,0.0054,3.60,4.09,0.7709,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_948.cnf,0.0042,0.0050,3.64,3.87,0.8323,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_949.cnf,0.0036,0.0054,3.68,4.17,0.6710,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_95.cnf,0.0041,0.0052,3.56,4.16,0.7887,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_950.cnf,0.0032,0.0050,3.52,4.02,0.6384,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_951.cnf,0.0046,0.0052,3.67,3.89,0.8735,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_952.cnf,0.0036,0.0053,3.68,4.15,0.6749,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_953.cnf,0.0033,0.0052,3.67,4.21,0.6342,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_954.cnf,0.0031,0.0060,3.56,4.30,0.5220,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_955.cnf,0.0035,0.0051,3.67,4.05,0.6919,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_956.cnf,0.0038,0.0055,3.59,4.40,0.7025,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_957.cnf,0.0045,0.0060,3.65,4.34,0.7417,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_958.cnf,0.0034,0.0051,3.57,4.02,0.6611,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_959.cnf,0.0035,0.0052,3.57,4.06,0.6668,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_96.cnf,0.0032,0.0052,3.61,4.14,0.6104,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_960.cnf,0.0036,0.0057,3.55,4.29,0.6336,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_961.cnf,0.0032,0.0055,3.61,4.16,0.5826,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_962.cnf,0.0041,0.0052,3.65,4.32,0.7820,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_963.cnf,0.0036,0.0057,3.56,4.09,0.6201,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_964.cnf,0.0039,0.0049,3.63,3.89,0.8060,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_965.cnf,0.0036,0.0060,3.62,4.36,0.6050,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_966.cnf,0.0034,0.0052,3.62,3.90,0.6519,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_967.cnf,0.0034,0.0053,3.59,4.14,0.6341,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_968.cnf,0.0032,0.0055,3.59,4.11,0.5814,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_969.cnf,0.0039,0.0062,3.60,4.09,0.6223,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_97.cnf,0.0039,0.0061,3.65,4.30,0.6413,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_970.cnf,0.0042,0.0052,3.71,3.86,0.8211,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_971.cnf,0.0035,0.0050,3.58,4.14,0.6971,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_972.cnf,0.0034,0.0052,3.61,4.27,0.6599,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_973.cnf,0.0035,0.0050,3.64,3.85,0.7027,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_974.cnf,0.0031,0.0050,3.56,3.85,0.6318,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_975.cnf,0.0045,0.0052,3.58,4.14,0.8763,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_976.cnf,0.0040,0.0049,3.66,3.96,0.8261,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_977.cnf,0.0033,0.0049,3.56,3.90,0.6744,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_978.cnf,0.0050,0.0049,3.68,3.96,1.0144,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_979.cnf,0.0034,0.0051,3.58,4.01,0.6555,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_98.cnf,0.0044,0.0060,3.60,4.18,0.7340,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_980.cnf,0.0035,0.0050,3.60,3.86,0.7002,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_981.cnf,0.0032,0.0063,3.56,4.18,0.5028,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_982.cnf,0.0033,0.0054,3.51,4.15,0.6126,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_983.cnf,0.0035,0.0050,3.62,3.79,0.6913,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_984.cnf,0.0053,0.0053,3.61,4.06,1.0152,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_985.cnf,0.0036,0.0050,3.55,3.80,0.7135,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_986.cnf,0.0031,0.0048,3.56,4.10,0.6563,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_987.cnf,0.0033,0.0057,3.58,4.39,0.5853,0.81
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_988.cnf,0.0034,0.0050,3.63,3.90,0.6807,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_989.cnf,0.0038,0.0056,3.60,4.15,0.6801,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_99.cnf,0.0046,0.0050,3.58,3.86,0.9297,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_990.cnf,0.0036,0.0051,3.62,4.13,0.7003,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_991.cnf,0.0045,0.0053,3.63,4.27,0.8444,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_992.cnf,0.0036,0.0050,3.64,3.90,0.7129,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_993.cnf,0.0041,0.0054,3.66,4.25,0.7695,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_994.cnf,0.0034,0.0058,3.67,4.14,0.5895,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_995.cnf,0.0039,0.0058,3.61,4.13,0.6819,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_996.cnf,0.0032,0.0055,3.60,4.18,0.5800,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_997.cnf,0.0032,0.0050,3.57,3.80,0.6464,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_998.cnf,0.0041,0.0051,3.56,3.89,0.8135,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_999.cnf,0.0044,0.0056,3.55,4.08,0.7890,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_0.cnf,0.0035,0.0049,3.62,4.34,0.7143,0.83
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_1.cnf,0.0041,0.0058,3.58,4.24,0.6991,0.84
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_10.cnf,0.0040,0.0055,3.63,4.33,0.7289,0.84
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_100.cnf,0.0041,0.0055,3.58,4.34,0.7433,0.83
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_101.cnf,0.0048,0.0053,3.60,4.14,0.8954,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_102.cnf,0.0046,0.0053,3.56,4.39,0.8708,0.81
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_103.cnf,0.0033,0.0057,3.59,4.18,0.5887,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_104.cnf,0.0036,0.0053,3.64,4.36,0.6776,0.83
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_105.cnf,0.0034,0.0065,3.59,4.09,0.5232,0.88
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_106.cnf,0.0049,0.0057,3.63,4.19,0.8534,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_107.cnf,0.0034,0.0056,3.66,4.12,0.6110,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_108.cnf,0.0041,0.0053,3.66,4.27,0.7710,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_109.cnf,0.0034,0.0050,3.62,4.11,0.6885,0.88
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_11.cnf,0.0037,0.0056,3.59,4.30,0.6586,0.84
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_110.cnf,0.0036,0.0048,3.58,3.80,0.7532,0.94
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_111.cnf,0.0053,0.0049,3.73,4.10,1.0845,0.91
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_112.cnf,0.0048,0.0052,3.64,4.06,0.9113,0.90
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_113.cnf,0.0058,0.0051,3.78,3.99,1.1506,0.95
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_114.cnf,0.0034,0.0050,3.64,3.96,0.6659,0.92
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_115.cnf,0.0036,0.0056,3.63,4.11,0.6339,0.88
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_116.cnf,0.0037,0.0053,3.55,4.11,0.7031,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_117.cnf,0.0035,0.0055,3.57,4.24,0.6367,0.84
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_118.cnf,0.0043,0.0054,3.69,4.05,0.7982,0.91
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_119.cnf,0.0037,0.0056,3.60,4.17,0.6608,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_12.cnf,0.0050,0.0053,3.64,4.16,0.9316,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_120.cnf,0.0036,0.0050,3.59,3.79,0.7209,0.95
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_121.cnf,0.0037,0.0055,3.68,4.16,0.6735,0.88
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_122.cnf,0.0038,0.0052,3.64,4.18,0.7171,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_123.cnf,0.0037,0.0052,3.58,4.21,0.7157,0.85
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_124.cnf,0.0049,0.0057,3.56,4.26,0.8639,0.84
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_125.cnf,0.0041,0.0052,3.70,3.90,0.7733,0.95
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_126.cnf,0.0040,0.0052,3.71,4.15,0.7691,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_127.cnf,0.0034,0.0055,3.66,4.13,0.6239,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_128.cnf,0.0035,0.0056,3.57,4.34,0.6213,0.82
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_129.cnf,0.0039,0.0049,3.60,3.99,0.7974,0.90
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_13.cnf,0.0034,0.0060,3.56,4.35,0.5658,0.82
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_130.cnf,0.0043,0.0059,3.72,4.15,0.7288,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_131.cnf,0.0038,0.0062,3.70,4.09,0.6113,0.90
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_132.cnf,0.0036,0.0066,3.54,4.31,0.5357,0.82
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_133.cnf,0.0036,0.0049,3.51,4.00,0.7350,0.88
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_134.cnf,0.0054,0.0068,3.60,4.25,0.8012,0.85
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_135.cnf,0.0032,0.0051,3.61,4.37,0.6308,0.83
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_136.cnf,0.0044,0.0057,3.62,4.14,0.7680,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_137.cnf,0.0037,0.0051,3.69,3.95,0.7174,0.93
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_138.cnf,0.0041,0.0055,3.60,4.07,0.7402,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_139.cnf,0.0047,0.0066,3.63,4.16,0.7098,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_14.cnf,0.0059,0.0063,3.77,4.16,0.9334,0.91
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_140.cnf,0.0040,0.0063,3.69,4.32,0.6302,0.85
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_141.cnf,0.0060,0.0066,3.61,4.16,0.9057,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_142.cnf,0.0035,0.0057,3.51,4.30,0.6153,0.82
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_143.cnf,0.0040,0.0047,3.63,4.00,0.8436,0.91
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_144.cnf,0.0039,0.0050,3.56,3.88,0.7924,0.92
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_145.cnf,0.0041,0.0042,3.70,3.85,0.9651,0.96
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_146.cnf,0.0044,0.0149,3.70,4.15,0.2946,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_147.cnf,0.0037,0.0117,3.62,4.30,0.3147,0.84
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_148.cnf,0.0036,0.0056,3.62,4.06,0.6358,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_149.cnf,0.0047,0.0053,3.63,4.06,0.8725,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_15.cnf,0.0038,0.0092,3.56,4.01,0.4100,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_150.cnf,0.0035,0.0079,3.53,4.16,0.4468,0.85
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_151.cnf,0.0048,0.0052,3.70,3.88,0.9263,0.95
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_152.cnf,0.0043,0.0118,3.60,4.15,0.3671,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_153.cnf,0.0055,0.0110,3.69,4.29,0.5021,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_154.cnf,0.0034,0.0072,3.63,4.10,0.4722,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_155.cnf,0.0041,0.0132,3.59,4.19,0.3095,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_156.cnf,0.0033,0.0057,3.60,4.06,0.5823,0.88
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_157.cnf,0.0047,0.0061,3.67,4.25,0.7811,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_158.cnf,0.0040,0.0051,3.60,3.85,0.7740,0.94
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_159.cnf,0.0037,0.0052,3.62,4.06,0.6986,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_16.cnf,0.0036,0.0053,3.60,4.17,0.6703,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_160.cnf,0.0033,0.0065,3.53,4.40,0.5057,0.80
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_161.cnf,0.0047,0.0055,3.58,3.80,0.8596,0.94
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_162.cnf,0.0036,0.0052,3.63,4.15,0.6999,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_163.cnf,0.0032,0.0048,3.62,3.96,0.6631,0.91
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_164.cnf,0.0041,0.0061,3.69,4.24,0.6649,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_165.cnf,0.0034,0.0054,3.58,4.14,0.6234,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_166.cnf,0.0035,0.0058,3.70,4.14,0.6092,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_167.cnf,0.0035,0.0058,3.57,4.35,0.5987,0.82
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_168.cnf,0.0032,0.0057,3.65,4.09,0.5516,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_169.cnf,0.0035,0.0051,3.54,4.16,0.6759,0.85
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_17.cnf,0.0033,0.0058,3.54,4.14,0.5675,0.86
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_170.cnf,0.0041,0.0052,3.69,4.14,0.7869,0.89
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_171.cnf,0.0043,0.0061,3.64,4.30,0.7129,0.85
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_172.cnf,0.0040,0.0059,3.68,4.34,0.6822,0.85
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_173.cnf,0.0043,0.0054,3.62,4.18,0.7980,0.87
CBS_k3_n100_m449_b50/CBS_k3_n100_m449_b50_174.cnf,0.0035,0.0055,3.55,4.12,0.6423,0.86
